"DAC","DAR_Total.Submitted","DAR_Approved","DAR_Disapproved","DAR_Revision.Requested","DAR_In.Process","Project_Total.Submitted","Project_Approved","Project_Disapproved","Project_Revision.Requested","Project_In.Process","PI_Total.Submitted","PI_Approved","PI_Disapproved","PI_Revision.Requested","PI_In.Process","Date"
"NHLBI",125,123,2,0,0,5,4,1,0,0,4,3,1,0,0,"10/08/2018"
"NIAMS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"10/08/2018"
"NICHD",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/08/2018"
"NIDCR",2,0,2,0,0,2,0,2,0,0,2,0,2,0,0,"10/08/2018"
"NIDDK",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"10/08/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/08/2018"
"NINDS",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/08/2018"
"All DACs",257,238,13,0,6,29,23,8,0,5,28,22,8,0,5,"10/08/2018"
"JAAMH",8,8,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/09/2018"
"NCI DAC",17,13,4,0,0,9,8,2,0,0,8,7,2,0,0,"10/09/2018"
"NHGRI",11,6,5,0,0,9,6,3,0,0,9,6,3,0,0,"10/09/2018"
"NHLBI",57,55,2,0,0,4,4,1,0,0,4,4,1,0,0,"10/09/2018"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/09/2018"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/09/2018"
"NIDDK",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"10/09/2018"
"All DACs",96,84,11,0,1,23,19,6,0,1,21,17,6,0,1,"10/09/2018"
"JAAMH",10,9,0,0,1,4,3,0,0,1,4,3,0,0,1,"10/10/2018"
"NCI DAC",8,4,4,0,0,7,4,3,0,0,7,4,3,0,0,"10/10/2018"
"NEI",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/10/2018"
"NHGRI",5,5,0,0,0,4,4,0,0,0,4,4,0,0,0,"10/10/2018"
"NHLBI",86,32,5,0,49,5,2,2,0,1,4,2,2,0,1,"10/10/2018"
"NIDDK",4,4,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/10/2018"
"All DACs",117,58,9,0,50,19,14,5,0,2,17,12,5,0,2,"10/10/2018"
"JAAMH",12,6,3,3,0,4,3,1,2,0,4,3,1,2,0,"10/11/2018"
"NCI DAC",69,50,19,0,0,12,11,4,0,0,11,10,4,0,0,"10/11/2018"
"NEI",4,1,1,0,2,2,1,1,0,1,2,1,1,0,1,"10/11/2018"
"NHGRI",30,23,7,0,0,12,8,5,0,0,12,8,5,0,0,"10/11/2018"
"NHLBI",151,138,13,0,0,7,4,3,0,0,7,4,3,0,0,"10/11/2018"
"NIAMS",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"10/11/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/11/2018"
"NINDS",4,3,1,0,0,3,2,1,0,0,3,2,1,0,0,"10/11/2018"
"All DACs",272,222,45,3,2,32,23,13,2,1,27,21,13,2,1,"10/11/2018"
"ES DAC",2,0,0,2,0,2,0,0,2,0,2,0,0,2,0,"10/12/2018"
"JAAMH",12,11,0,0,1,3,2,0,0,1,3,2,0,0,1,"10/12/2018"
"NCI DAC",111,106,5,0,0,9,8,3,0,0,9,8,3,0,0,"10/12/2018"
"NHGRI",41,7,34,0,0,8,4,5,0,0,7,3,5,0,0,"10/12/2018"
"NHLBI",51,44,6,0,1,5,3,2,0,1,5,3,2,0,1,"10/12/2018"
"NIAMS",7,7,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/12/2018"
"NIDDK",2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,"10/12/2018"
"NIGMS",4,1,0,3,0,1,1,0,1,0,1,1,0,1,0,"10/12/2018"
"NINDS",4,1,0,3,0,2,1,0,1,0,2,1,0,1,0,"10/12/2018"
"All DACs",234,177,45,8,4,21,17,8,2,4,18,15,8,2,4,"10/12/2018"
"JAAMH",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/13/2018"
"All DACs",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/13/2018"
"JAAMH",19,19,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/14/2018"
"NCI DAC",6,6,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/14/2018"
"NHGRI",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/14/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/14/2018"
"All DACs",32,32,0,0,0,5,5,0,0,0,4,4,0,0,0,"10/14/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/15/2018"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/15/2018"
"JAAMH",50,38,6,2,4,9,6,1,2,1,9,6,1,2,1,"10/15/2018"
"NCI DAC",100,98,2,0,0,18,17,2,0,0,17,16,2,0,0,"10/15/2018"
"NEI",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/15/2018"
"NHGRI",49,45,4,0,0,12,11,1,0,0,12,11,1,0,0,"10/15/2018"
"NHLBI",64,27,3,0,34,10,7,2,0,1,10,7,2,0,1,"10/15/2018"
"NIAMS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/15/2018"
"NIDDK",3,2,1,0,0,2,1,1,0,0,2,1,1,0,0,"10/15/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/15/2018"
"NINDS",7,7,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/15/2018"
"All DACs",281,225,16,2,38,36,32,5,2,2,32,30,4,2,2,"10/15/2018"
"JAAMH",12,10,0,0,2,6,5,0,0,1,6,5,0,0,1,"10/16/2018"
"NCATS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"10/16/2018"
"NCI DAC",43,37,6,0,0,21,19,4,0,0,21,19,4,0,0,"10/16/2018"
"NHGRI",28,23,5,0,0,13,11,3,0,0,13,11,3,0,0,"10/16/2018"
"NHLBI",48,9,2,0,37,6,5,1,0,1,6,5,1,0,1,"10/16/2018"
"NIAID",7,0,0,7,0,1,0,0,1,0,1,0,0,1,0,"10/16/2018"
"NIAMS",11,11,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/16/2018"
"NICHD",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"10/16/2018"
"NIDCR",5,4,1,0,0,5,4,1,0,0,5,4,1,0,0,"10/16/2018"
"NIDDK",20,2,0,0,18,3,2,0,0,1,3,2,0,0,1,"10/16/2018"
"NINDS",4,3,0,1,0,2,1,0,1,0,2,1,0,1,0,"10/16/2018"
"All DACs",180,99,14,8,59,42,36,9,2,3,40,35,9,2,3,"10/16/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/17/2018"
"JAAMH",6,6,0,0,0,4,4,0,0,0,4,4,0,0,0,"10/17/2018"
"NCI DAC",92,75,17,0,0,15,12,6,0,0,15,12,6,0,0,"10/17/2018"
"NHGRI",41,35,6,0,0,8,5,5,0,0,8,5,5,0,0,"10/17/2018"
"NHLBI",13,13,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/17/2018"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/17/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/17/2018"
"NIGMS",6,6,0,0,0,4,4,0,0,0,4,4,0,0,0,"10/17/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/17/2018"
"All DACs",162,139,23,0,0,22,17,10,0,0,22,17,10,0,0,"10/17/2018"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/18/2018"
"JAAMH",14,3,4,1,6,4,2,1,1,1,4,2,1,1,1,"10/18/2018"
"NCI DAC",109,104,5,0,0,17,15,3,0,0,17,15,3,0,0,"10/18/2018"
"NHGRI",26,22,4,0,0,7,4,3,0,0,6,4,2,0,0,"10/18/2018"
"NHLBI",16,0,15,0,1,4,0,3,0,1,4,0,3,0,1,"10/18/2018"
"NIAMS",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/18/2018"
"NIDCR",1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,"10/18/2018"
"NIDDK",2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,"10/18/2018"
"NIGMS",6,6,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/18/2018"
"All DACs",178,140,29,1,8,27,18,11,1,2,26,18,10,1,2,"10/18/2018"
"CDAC",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/19/2018"
"JAAMH",42,37,0,3,2,7,6,0,1,1,7,6,0,1,1,"10/19/2018"
"NCI DAC",62,45,17,0,0,18,15,6,0,0,17,14,6,0,0,"10/19/2018"
"NEI",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/19/2018"
"NHGRI",19,17,2,0,0,5,4,1,0,0,4,3,1,0,0,"10/19/2018"
"NHLBI",32,10,22,0,0,6,3,4,0,0,6,3,4,0,0,"10/19/2018"
"NIAID",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/19/2018"
"NIAMS",3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,"10/19/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/19/2018"
"NIDDK",4,4,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/19/2018"
"NIGMS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/19/2018"
"NINDS",8,3,0,5,0,3,1,0,2,0,3,1,0,2,0,"10/19/2018"
"All DACs",183,131,42,8,2,29,25,8,3,1,25,21,8,3,1,"10/19/2018"
"All DACs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/20/2018"
"JAAMH",7,7,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/21/2018"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/21/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/21/2018"
"NINDS",3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,"10/21/2018"
"All DACs",13,12,1,0,0,4,4,1,0,0,4,4,1,0,0,"10/21/2018"
"JAAMH",64,51,0,13,0,7,7,0,2,0,7,7,0,2,0,"10/22/2018"
"Kids First DAC",8,5,3,0,0,2,2,1,0,0,2,2,1,0,0,"10/22/2018"
"NCI DAC",31,26,5,0,0,10,9,2,0,0,10,9,2,0,0,"10/22/2018"
"NEI",2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,"10/22/2018"
"NHGRI",12,12,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/22/2018"
"NHLBI",26,25,1,0,0,6,5,1,0,0,6,5,1,0,0,"10/22/2018"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/22/2018"
"NIAMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/22/2018"
"NICHD",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/22/2018"
"NINDS",12,12,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/22/2018"
"All DACs",160,137,10,13,0,21,19,4,2,0,21,19,4,2,0,"10/22/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/23/2018"
"ES DAC",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"10/23/2018"
"JAAMH",11,6,4,1,0,4,3,1,1,0,4,3,1,1,0,"10/23/2018"
"NCI DAC",28,23,5,0,0,14,11,4,0,0,13,11,3,0,0,"10/23/2018"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/23/2018"
"NHGRI",17,10,7,0,0,12,7,5,0,0,12,7,5,0,0,"10/23/2018"
"NHLBI",6,1,5,0,0,3,1,2,0,0,3,1,2,0,0,"10/23/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/23/2018"
"NIDDK",10,0,0,0,10,1,0,0,0,1,1,0,0,0,1,"10/23/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/23/2018"
"NINDS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/23/2018"
"All DACs",82,48,21,1,12,32,22,11,1,2,31,22,10,1,2,"10/23/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/24/2018"
"JAAMH",39,35,4,0,0,5,3,2,0,0,5,3,2,0,0,"10/24/2018"
"NCI DAC",44,41,3,0,0,14,12,2,0,0,12,10,2,0,0,"10/24/2018"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/24/2018"
"NHGRI",19,18,1,0,0,5,5,1,0,0,5,5,1,0,0,"10/24/2018"
"NHLBI",25,4,21,0,0,4,2,2,0,0,4,2,2,0,0,"10/24/2018"
"NIAMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/24/2018"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/24/2018"
"NIDDK",3,3,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/24/2018"
"NIGMS",4,3,0,1,0,2,1,0,1,0,2,1,0,1,0,"10/24/2018"
"NINDS",8,6,0,2,0,2,1,0,1,0,2,1,0,1,0,"10/24/2018"
"All DACs",148,116,29,3,0,25,20,7,1,0,23,18,7,1,0,"10/24/2018"
"JAAMH",16,8,6,2,0,7,5,1,2,0,5,3,1,2,0,"10/25/2018"
"NCI DAC",28,28,0,0,0,5,5,0,0,0,5,5,0,0,0,"10/25/2018"
"NEI",6,6,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/25/2018"
"NHGRI",10,10,0,0,0,6,6,0,0,0,6,6,0,0,0,"10/25/2018"
"NHLBI",12,3,9,0,0,5,2,3,0,0,5,2,3,0,0,"10/25/2018"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/25/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/25/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/25/2018"
"NINDS",9,9,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/25/2018"
"All DACs",84,67,15,2,0,24,21,4,2,0,21,18,4,2,0,"10/25/2018"
"JAAMH",9,9,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/26/2018"
"NCI DAC",40,11,29,0,0,15,7,8,0,0,14,7,7,0,0,"10/26/2018"
"NEI",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/26/2018"
"NHGRI",20,8,12,0,0,9,7,2,0,0,9,7,2,0,0,"10/26/2018"
"NHLBI",52,52,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/26/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/26/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/26/2018"
"All DACs",125,84,41,0,0,27,20,8,0,0,23,19,7,0,0,"10/26/2018"
"All DACs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10/27/2018"
"NCI DAC",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/28/2018"
"NHLBI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/28/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/28/2018"
"All DACs",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"10/28/2018"
"CDAC",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"10/29/2018"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/29/2018"
"JAAMH",32,5,0,0,27,2,1,0,0,1,2,1,0,0,1,"10/29/2018"
"NCI DAC",52,28,24,0,0,19,14,6,0,0,19,14,6,0,0,"10/29/2018"
"NHGRI",25,21,3,0,1,11,9,3,0,1,11,9,3,0,1,"10/29/2018"
"NHLBI",7,1,6,0,0,3,1,2,0,0,3,1,2,0,0,"10/29/2018"
"NICHD",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"10/29/2018"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/29/2018"
"NIGMS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/29/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/29/2018"
"All DACs",125,62,33,1,29,28,24,10,1,1,28,24,10,1,1,"10/29/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/30/2018"
"JAAMH",19,12,7,0,0,6,4,2,0,0,6,4,2,0,0,"10/30/2018"
"NCI DAC",35,29,6,0,0,17,13,5,0,0,17,13,5,0,0,"10/30/2018"
"NEI",9,9,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/30/2018"
"NHGRI",20,16,4,0,0,13,11,3,0,0,13,11,3,0,0,"10/30/2018"
"NHLBI",137,63,16,0,58,10,5,5,0,1,10,5,5,0,1,"10/30/2018"
"NIAID",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/30/2018"
"NIDDK",5,5,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/30/2018"
"All DACs",227,136,33,0,58,38,28,14,0,1,37,28,13,0,1,"10/30/2018"
"JAAMH",31,31,0,0,0,6,6,0,0,0,2,2,0,0,0,"10/31/2018"
"NCI DAC",20,11,7,0,2,14,10,4,0,1,14,10,4,0,1,"10/31/2018"
"NHGRI",24,20,2,0,2,10,7,1,0,2,10,7,1,0,2,"10/31/2018"
"NHLBI",110,61,0,0,49,4,3,0,0,1,4,3,0,0,1,"10/31/2018"
"NIAID",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/31/2018"
"NICHD",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"10/31/2018"
"NIDDK",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/31/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/31/2018"
"NINDS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"10/31/2018"
"All DACs",194,132,9,0,53,27,21,5,0,2,23,17,5,0,2,"10/31/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/01/2018"
"ES DAC",2,1,0,0,1,1,1,0,0,1,1,1,0,0,1,"11/01/2018"
"JAAMH",11,5,0,1,5,7,4,0,1,2,7,4,0,1,2,"11/01/2018"
"Kids First DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/01/2018"
"NCI DAC",103,48,55,0,0,23,18,5,0,0,23,18,5,0,0,"11/01/2018"
"NHGRI",50,18,32,0,0,22,16,6,0,0,22,16,6,0,0,"11/01/2018"
"NHLBI",21,6,12,0,3,7,3,3,0,1,7,3,3,0,1,"11/01/2018"
"NIAMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/01/2018"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/01/2018"
"NIDDK",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"11/01/2018"
"NIGMS",4,4,0,0,0,3,3,0,0,0,3,3,0,0,0,"11/01/2018"
"NINDS",12,12,0,0,0,3,3,0,0,0,3,3,0,0,0,"11/01/2018"
"All DACs",208,98,99,1,10,56,44,13,1,3,55,43,13,1,3,"11/01/2018"
"CDAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/02/2018"
"JAAMH",22,10,0,12,0,6,4,0,3,0,6,4,0,3,0,"11/02/2018"
"NCI DAC",29,26,3,0,0,18,15,3,0,0,17,14,3,0,0,"11/02/2018"
"NEI",3,2,1,0,0,2,2,1,0,0,2,2,1,0,0,"11/02/2018"
"NHGRI",29,26,1,0,2,8,5,1,0,2,8,5,1,0,2,"11/02/2018"
"NHLBI",19,7,12,0,0,7,4,3,0,0,7,4,3,0,0,"11/02/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/02/2018"
"NIDCR",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/02/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/02/2018"
"NIGMS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/02/2018"
"NINDS",8,8,0,0,0,3,3,0,0,0,3,3,0,0,0,"11/02/2018"
"All DACs",117,86,17,12,2,27,24,7,3,2,25,22,7,3,2,"11/02/2018"
"All DACs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11/03/2018"
"JAAMH",2,1,0,1,0,2,1,0,1,0,2,1,0,1,0,"11/04/2018"
"NCATS",1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,"11/04/2018"
"NCI DAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/04/2018"
"NHGRI",8,2,6,0,0,4,2,3,0,0,4,2,3,0,0,"11/04/2018"
"NHLBI",3,1,2,0,0,2,1,1,0,0,2,1,1,0,0,"11/04/2018"
"NIDCR",3,2,1,0,0,1,1,1,0,0,1,1,1,0,0,"11/04/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/04/2018"
"NINDS",3,1,1,1,0,1,1,1,1,0,1,1,1,1,0,"11/04/2018"
"All DACs",23,10,10,2,1,8,6,3,1,1,8,6,3,1,1,"11/04/2018"
"CDAC",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/05/2018"
"ES DAC",2,0,0,1,1,2,0,0,1,1,2,0,0,1,1,"11/05/2018"
"JAAMH",32,32,0,0,0,6,6,0,0,0,6,6,0,0,0,"11/05/2018"
"NCI DAC",178,82,0,0,96,20,18,0,0,2,19,18,0,0,1,"11/05/2018"
"NHGRI",34,20,14,0,0,13,7,6,0,0,13,7,6,0,0,"11/05/2018"
"NHLBI",33,16,17,0,0,6,3,4,0,0,6,3,4,0,0,"11/05/2018"
"NIAID",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/05/2018"
"NIAMS",2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/05/2018"
"NICHD",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/05/2018"
"NIDCR",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"11/05/2018"
"NIDDK",7,4,0,3,0,2,1,0,1,0,2,1,0,1,0,"11/05/2018"
"NIGMS",6,2,0,0,4,3,2,0,0,1,3,2,0,0,1,"11/05/2018"
"NINDS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/05/2018"
"All DACs",304,166,31,4,103,36,30,9,2,2,33,28,9,2,1,"11/05/2018"
"JAAMH",3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,"11/06/2018"
"NCI DAC",26,21,5,0,0,11,11,1,0,0,11,11,1,0,0,"11/06/2018"
"NHGRI",13,11,2,0,0,6,5,2,0,0,6,5,2,0,0,"11/06/2018"
"NHLBI",13,9,4,0,0,4,2,2,0,0,4,2,2,0,0,"11/06/2018"
"NIAMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/06/2018"
"NIDCR",2,1,1,0,0,1,1,1,0,0,1,1,1,0,0,"11/06/2018"
"NINDS",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/06/2018"
"All DACs",60,48,12,0,0,20,18,6,0,0,20,18,6,0,0,"11/06/2018"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/07/2018"
"JAAMH",17,7,10,0,0,4,2,2,0,0,4,2,2,0,0,"11/07/2018"
"NCI DAC",104,87,17,0,0,10,9,2,0,0,9,8,2,0,0,"11/07/2018"
"NHGRI",8,5,3,0,0,7,4,3,0,0,7,4,3,0,0,"11/07/2018"
"NHLBI",96,94,2,0,0,5,4,2,0,0,5,4,2,0,0,"11/07/2018"
"NIDCR",2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,"11/07/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/07/2018"
"NIGMS",4,0,0,4,0,1,0,0,1,0,1,0,0,1,0,"11/07/2018"
"All DACs",233,195,34,4,0,21,17,8,1,0,20,16,8,1,0,"11/07/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/08/2018"
"ES DAC",1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,"11/08/2018"
"JAAMH",6,0,6,0,0,1,0,1,0,0,1,0,1,0,0,"11/08/2018"
"NCI DAC",14,13,1,0,0,8,8,1,0,0,8,8,1,0,0,"11/08/2018"
"NHGRI",8,6,2,0,0,6,5,1,0,0,5,4,1,0,0,"11/08/2018"
"NHLBI",81,4,12,0,65,6,3,2,0,1,6,3,2,0,1,"11/08/2018"
"NICHD",3,2,0,0,1,3,2,0,0,1,2,1,0,0,1,"11/08/2018"
"All DACs",114,26,21,1,66,22,16,5,1,2,20,14,5,1,2,"11/08/2018"
"JAAMH",3,1,0,0,2,2,1,0,0,1,2,1,0,0,1,"11/09/2018"
"NCI DAC",16,16,0,0,0,8,8,0,0,0,7,7,0,0,0,"11/09/2018"
"NHGRI",10,5,5,0,0,5,4,1,0,0,5,4,1,0,0,"11/09/2018"
"NHLBI",13,0,0,0,13,2,0,0,0,2,2,0,0,0,2,"11/09/2018"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/09/2018"
"All DACs",44,24,5,0,15,14,12,1,0,3,13,11,1,0,3,"11/09/2018"
"All DACs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11/10/2018"
"NCI DAC",4,3,1,0,0,3,2,1,0,0,3,2,1,0,0,"11/11/2018"
"NHLBI",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/11/2018"
"All DACs",5,4,1,0,0,4,3,1,0,0,4,3,1,0,0,"11/11/2018"
"ES DAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/12/2018"
"JAAMH",15,9,6,0,0,3,3,1,0,0,3,3,1,0,0,"11/12/2018"
"NCI DAC",44,42,2,0,0,9,8,2,0,0,8,7,2,0,0,"11/12/2018"
"NHGRI",47,25,22,0,0,14,10,5,0,0,13,9,5,0,0,"11/12/2018"
"NHLBI",23,14,8,0,1,7,3,3,0,1,7,3,3,0,1,"11/12/2018"
"NIAMS",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/12/2018"
"NICHD",3,2,0,1,0,3,2,0,1,0,3,2,0,1,0,"11/12/2018"
"NIDCR",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/12/2018"
"NIDDK",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/12/2018"
"NIGMS",2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/12/2018"
"All DACs",140,100,38,1,1,25,19,10,1,1,24,18,10,1,1,"11/12/2018"
"CDAC",1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,"11/13/2018"
"ES DAC",3,3,0,0,0,2,2,0,0,0,2,2,0,0,0,"11/13/2018"
"JAAMH",15,6,7,2,0,7,4,1,2,0,7,4,1,2,0,"11/13/2018"
"NCI DAC",28,24,4,0,0,15,14,2,0,0,15,14,2,0,0,"11/13/2018"
"NHGRI",7,6,1,0,0,4,3,1,0,0,4,3,1,0,0,"11/13/2018"
"NHLBI",31,31,0,0,0,5,5,0,0,0,5,5,0,0,0,"11/13/2018"
"NIAID",2,0,0,0,2,1,0,0,0,1,1,0,0,0,1,"11/13/2018"
